DATE;TRIES;SECONDS
2022-10-19 16:04:32;2;7
2022-10-19 16:04:39;2;6
2022-10-19 16:04:45;2;6
2022-10-19 16:05:22;4;16
2022-10-19 16:05:37;2;6
2022-10-19 16:05:40;4;16
2022-10-19 16:05:57;2;6
2022-10-19 16:06:04;6;26
2022-10-19 16:06:09;2;6
2022-10-19 16:06:10;2;6
2022-10-19 16:06:20;3;11
2022-10-19 16:06:33;2;6
2022-10-19 16:06:37;3;11
2022-10-19 16:06:43;2;6
2022-10-19 16:07:11;2;6
2022-10-19 16:07:38;5;20
2022-10-19 16:07:51;3;11
2022-10-19 16:08:10;2;6
2022-10-19 16:08:38;3;11
2022-10-19 16:08:51;9;41
2022-10-19 16:08:55;4;16
2022-10-19 16:09:00;4;16
2022-10-19 16:09:12;3;11
2022-10-19 16:09:12;2;6
2022-10-19 16:09:20;2;6
2022-10-19 16:09:33;5;21
2022-10-19 16:09:45;6;25
2022-10-19 16:09:55;2;7
2022-10-19 16:10:13;3;13
2022-10-19 16:10:26;2;9
2022-10-19 16:10:45;4;19
2022-10-19 16:10:58;3;13
2022-10-19 16:11:08;2;8
2022-10-19 16:11:10;2;9
2022-10-19 16:11:24;2;9
2022-10-19 16:11:28;3;13
2022-10-19 16:11:42;3;14
2022-10-19 16:12:07;2;8
2022-10-19 16:12:09;2;8
2022-10-19 16:12:29;3;13
2022-10-19 16:12:35;2;8
2022-10-19 16:13:12;2;7
2022-10-19 16:13:14;2;6
2022-10-19 16:13:26;2;7
2022-10-19 16:13:42;3;10
2022-10-19 16:13:47;2;7
2022-10-19 16:14:08;6;26
2022-10-19 16:14:10;3;11
2022-10-19 16:14:22;3;12
2022-10-19 16:14:41;2;6
2022-10-19 16:14:45;2;6
2022-10-19 16:15:03;4;16
2022-10-19 16:15:15;3;12
2022-10-19 16:15:40;4;16
2022-10-19 16:15:54;3;11
2022-10-19 16:16:02;2;7
2022-10-19 16:16:07;2;5
2022-10-19 16:16:39;3;12
2022-10-19 16:16:40;3;12
2022-10-19 16:16:45;2;6
2022-10-19 16:17:29;5;23
2022-10-19 16:17:47;4;18
2022-10-19 16:17:50;2;9
2022-10-19 16:18:03;3;13
2022-10-19 16:18:13;2;9
2022-10-19 16:18:21;6;30
2022-10-19 16:18:22;2;9
2022-10-19 16:18:35;2;9
2022-10-19 16:19:57;7;32
2022-10-19 16:20:15;2;8
2022-10-19 16:20:24;2;8
2022-10-19 16:21:09;2;8
2022-10-19 16:21:25;2;8
2022-10-19 16:21:29;3;13
2022-10-19 16:21:40;3;13
2022-10-19 16:21:41;2;8
2022-10-19 16:21:48;2;8
2022-10-19 16:21:49;9;43
2022-10-19 16:22:03;6;27
2022-10-19 16:22:07;3;13
2022-10-19 16:22:12;6;27
2022-10-19 16:22:13;2;6
2022-10-19 16:22:52;2;6
2022-10-19 16:22:58;2;6
2022-10-19 16:23:10;3;11
2022-10-19 16:23:14;2;6
2022-10-19 16:23:22;3;12
2022-10-19 16:23:30;3;12
2022-10-19 16:23:37;2;7
2022-10-19 16:23:47;7;31
2022-10-19 16:23:56;2;6
2022-10-19 16:23:58;3;11
2022-10-19 16:24:02;2;6
2022-10-19 16:24:11;2;6
2022-10-19 16:24:36;2;6
2022-10-19 16:24:43;2;6
2022-10-19 16:24:51;2;6
2022-10-19 16:24:57;2;6
2022-10-19 16:24:57;5;21
2022-10-19 16:25:05;2;6
2022-10-19 16:25:12;3;12
2022-10-19 16:25:19;2;7
2022-10-19 16:25:28;5;22
2022-10-19 16:25:31;2;7
2022-10-19 16:25:39;2;8
2022-10-19 16:25:40;3;12
2022-10-19 16:25:41;3;13
2022-10-19 16:25:53;2;7
2022-10-19 16:26:02;4;16
2022-10-19 16:26:28;2;7
2022-10-19 16:26:28;3;12
2022-10-19 16:26:53;2;6
2022-10-19 16:27:00;2;6
2022-10-19 16:27:34;2;6
2022-10-19 16:27:51;3;11
2022-10-19 16:27:53;4;16
2022-10-19 16:27:58;2;6
2022-10-19 16:28:04;2;6
2022-10-19 16:28:50;6;26
2022-10-19 16:29:27;8;37
2022-10-19 16:29:32;2;7
2022-10-19 16:29:42;3;12
2022-10-19 16:29:44;2;7
2022-10-19 16:29:48;3;12
2022-10-19 16:30:01;4;17
2022-10-19 16:30:43;2;7
2022-10-19 16:31:39;4;16
2022-10-19 16:31:43;5;21
2022-10-19 16:31:56;4;16
2022-10-19 16:32:13;2;7
2022-10-19 16:32:23;6;27
2022-10-19 16:32:24;3;11
2022-10-19 16:32:33;2;6
2022-10-19 16:32:41;4;16
2022-10-19 16:32:44;3;11
2022-10-19 16:32:47;2;6
2022-10-19 16:32:51;2;6
2022-10-19 16:32:57;2;6
2022-10-19 16:33:07;2;6
2022-10-19 16:33:20;3;11
2022-10-19 16:33:26;2;6
2022-10-19 16:34:17;2;7
2022-10-19 16:34:24;2;7
2022-10-19 16:34:45;4;17
2022-10-19 16:36:22;3;12
2022-10-19 16:36:32;2;7
2022-10-19 16:36:42;4;16
2022-10-19 16:37:20;7;31
2022-10-19 16:37:31;2;6
2022-10-19 16:37:38;2;7
2022-10-19 16:37:47;2;5
2022-10-19 16:37:55;2;6
2022-10-19 16:37:58;2;6
2022-10-19 16:38:00;5;21
2022-10-19 16:38:06;2;7
2022-10-19 16:38:32;6;26
2022-10-19 16:38:35;2;6
2022-10-19 16:39:04;3;11
2022-10-19 16:39:12;2;6
2022-10-19 16:39:49;3;11
2022-10-19 16:40:07;2;7
2022-10-19 16:40:37;6;27
2022-10-19 16:40:38;2;7
2022-10-19 16:41:07;2;9
2022-10-19 16:41:19;2;8
2022-10-19 16:41:25;3;13
2022-10-19 16:41:26;2;7
2022-10-19 16:41:32;2;7
2022-10-19 16:41:43;4;18
2022-10-19 16:41:46;2;9
2022-10-19 16:41:54;2;8
2022-10-19 16:42:34;2;7
2022-10-19 16:42:50;2;7
2022-10-19 16:42:57;2;7
2022-10-19 16:43:07;2;7
2022-10-19 16:43:10;3;12
2022-10-19 16:43:20;3;13
2022-10-19 16:43:30;3;13
2022-10-19 16:43:33;5;23
2022-10-19 16:43:40;3;12
2022-10-19 16:43:48;4;18
2022-10-19 16:43:50;2;10
2022-10-19 16:44:00;2;8
2022-10-19 16:45:20;4;18
2022-10-19 16:45:32;2;8
2022-10-19 16:51:46;6;27
2022-10-19 16:51:58;3;12
2022-10-19 16:54:03;3;12
2022-10-19 16:56:12;4;19
2022-10-19 16:56:40;2;8
2022-10-19 16:57:01;3;13
2022-10-19 16:57:22;3;12
2022-10-19 16:57:43;4;17
2022-10-19 16:57:49;3;11
2022-10-19 16:58:06;4;17
2022-10-19 16:58:20;8;37
2022-10-19 16:58:24;4;17
2022-10-19 16:58:32;2;8
2022-10-19 16:58:44;2;7
2022-10-19 16:58:47;2;7
2022-10-19 16:58:51;2;7
2022-10-19 16:58:59;3;12
2022-10-19 16:59:23;2;7
2022-10-19 16:59:29;6;26
2022-10-19 16:59:35;3;10
2022-10-19 16:59:41;2;6
2022-10-19 16:59:49;6;26
2022-10-19 16:59:58;2;6
2022-10-19 17:00:09;2;7
2022-10-19 17:00:09;3;12
2022-10-19 17:00:15;4;17
2022-10-19 17:00:16;2;7
2022-10-19 17:00:20;3;11
2022-10-19 17:00:23;2;5
2022-10-19 17:00:40;3;11
2022-10-19 17:00:46;2;6
2022-10-19 17:00:53;2;5
2022-10-19 17:00:59;3;11
2022-10-19 17:01:05;3;12
2022-10-19 17:01:20;3;12
2022-10-19 17:01:25;2;5
2022-10-19 17:01:31;2;6
2022-10-19 17:01:34;3;12
2022-10-19 17:02:02;3;12
2022-10-19 17:02:06;7;32
2022-10-19 17:02:09;2;7
2022-10-19 17:02:22;2;7
2022-10-19 17:02:27;4;16
2022-10-19 17:02:39;3;12
2022-10-19 17:02:43;5;21
2022-10-19 17:03:01;4;16
2022-10-19 17:03:18;4;17
2022-10-19 17:06:40;6;30
2022-10-19 17:11:39;3;14
2022-10-19 17:11:45;4;19
2022-10-19 17:12:41;2;9
2022-10-19 17:12:46;4;19
2022-10-19 17:12:52;2;9
2022-10-19 17:12:58;2;8
2022-10-19 17:13:00;2;8
2022-10-19 17:15:05;6;27
2022-10-19 17:16:36;2;6
2022-10-19 17:21:31;3;13
2022-10-19 17:31:20;2;7
2022-10-19 17:31:27;2;7
2022-10-19 17:40:11;3;11
2022-10-19 17:40:32;5;21
2022-10-19 17:40:54;5;20
2022-10-19 17:42:10;3;11
2022-10-19 17:42:24;5;25
2022-10-19 17:52:16;2;7
2022-10-19 18:00:08;2;6
2022-10-19 18:01:23;2;6
2022-10-19 18:01:27;3;11
2022-10-19 18:01:29;2;6
2022-10-19 18:11:43;3;11
2022-10-19 18:11:47;4;17
2022-10-19 18:11:58;2;6
2022-10-19 18:14:38;2;7
2022-10-19 18:14:48;2;7
2022-10-19 18:23:05;2;10
2022-10-19 18:23:14;2;9
2022-10-20 05:27:04;4;16
2022-10-20 07:14:38;2;6
2022-10-20 07:15:56;2;6
2022-10-20 07:16:04;3;11
2022-10-20 07:16:10;2;6
2022-10-20 07:16:11;3;15
2022-10-20 07:16:32;2;6
2022-10-20 07:16:43;3;11
2022-10-20 07:21:26;3;11
2022-10-20 07:21:37;3;11
2022-10-20 07:26:27;4;16
2022-10-20 07:26:37;2;10
2022-10-20 07:31:21;2;6
2022-10-20 07:36:33;2;6
2022-10-20 07:36:44;3;11
2022-10-20 07:37:32;2;7
2022-10-20 07:41:38;5;21
2022-10-20 07:41:49;3;11
2022-10-20 07:42:38;3;11
2022-10-20 07:42:46;2;6
2022-10-20 07:46:25;2;6
2022-10-20 07:49:37;3;12
2022-10-20 07:49:59;5;21
2022-10-20 07:50:05;2;6
2022-10-20 07:50:43;2;6
2022-10-20 07:50:57;3;12
2022-10-20 07:51:09;3;12
2022-10-20 07:51:55;2;6
2022-10-20 07:52:07;3;11
2022-10-20 07:53:07;2;6
2022-10-20 07:53:23;4;16
2022-10-20 07:54:13;4;16
2022-10-20 07:54:23;2;7
2022-10-20 07:54:39;4;16
2022-10-20 07:55:27;3;12
2022-10-20 07:56:45;2;5
2022-10-20 07:59:12;5;21
2022-10-20 07:59:39;6;26
2022-10-20 07:59:50;3;11
2022-10-20 08:00:28;6;26
2022-10-20 08:00:34;2;6
2022-10-20 08:01:32;3;11
2022-10-20 08:01:54;5;22
2022-10-20 08:04:24;3;11
2022-10-20 08:04:42;4;16
2022-10-20 08:04:48;2;6
2022-10-20 08:07:15;5;21
2022-10-20 08:08:22;2;6
2022-10-20 08:08:31;2;7
2022-10-20 08:08:37;2;6
2022-10-20 08:10:11;2;7
2022-10-20 08:10:40;6;28
2022-10-20 08:12:21;2;5
2022-10-20 08:12:32;3;11
2022-10-20 08:12:44;3;11
2022-10-20 08:12:50;2;6
2022-10-20 08:14:55;2;7
2022-10-20 08:15:35;2;6
2022-10-20 08:15:46;3;11
2022-10-20 08:16:13;6;26
2022-10-20 08:16:22;3;11
2022-10-20 08:16:29;2;5
2022-10-20 08:16:40;3;11
2022-10-20 08:16:47;2;5
2022-10-20 08:16:53;2;6
2022-10-20 08:17:23;2;5
2022-10-20 08:17:59;8;36
2022-10-20 08:18:06;2;5
2022-10-20 08:21:36;3;10
2022-10-20 08:21:53;4;17
2022-10-20 08:22:49;3;11
2022-10-20 08:23:54;3;11
2022-10-20 08:24:02;2;7
2022-10-20 08:24:10;2;8
2022-10-20 08:24:16;4;18
2022-10-20 08:24:40;4;17
2022-10-20 08:24:50;2;7
2022-10-20 08:24:51;2;7
2022-10-20 08:24:54;3;12
2022-10-20 08:25:09;3;12
2022-10-20 08:25:35;6;26
2022-10-20 08:26:25;2;8
2022-10-20 08:32:17;13;65
2022-10-20 08:32:37;4;20
2022-10-20 08:35:03;25;124
2022-10-20 08:36:07;13;64
2022-10-20 08:36:27;3;14
2022-10-20 08:36:31;3;13
2022-10-20 08:37:49;2;8
2022-10-20 08:39:33;2;7
2022-10-20 08:46:29;2;5
2022-10-20 08:47:26;2;6
2022-10-20 08:47:36;2;6
2022-10-20 08:47:37;3;11
2022-10-20 08:47:42;2;6
2022-10-20 08:47:49;2;6
2022-10-20 08:48:09;3;12
2022-10-20 08:49:20;2;7
2022-10-20 08:50:30;4;17
2022-10-20 08:51:17;2;6
2022-10-20 08:51:53;8;36
2022-10-20 08:53:27;2;6
2022-10-20 08:54:01;2;6
2022-10-20 08:54:14;3;11
2022-10-20 08:56:18;2;6
2022-10-20 08:56:21;2;5
2022-10-20 08:56:27;2;6
2022-10-20 08:56:31;2;6
2022-10-20 08:56:35;2;6
2022-10-20 08:57:05;3;11
2022-10-20 08:57:11;2;6
2022-10-20 08:57:23;3;11
2022-10-20 08:57:48;2;6
2022-10-20 08:57:59;3;11
2022-10-20 08:58:41;4;16
2022-10-20 08:59:34;2;6
2022-10-20 08:59:42;2;6
2022-10-20 09:00:15;3;11
2022-10-20 09:00:25;2;6
2022-10-20 09:00:30;2;6
2022-10-20 09:00:33;2;6
2022-10-20 11:07:01;3;14
2022-10-20 11:07:46;4;16
2022-10-20 11:07:52;2;6
2022-10-20 09:07:55;3;11
2022-10-20 09:08:03;2;5
2022-10-20 09:08:09;2;6
2022-10-20 09:11:22;3;12
2022-10-20 09:11:28;2;6
2022-10-20 09:14:09;3;12
2022-10-20 09:14:58;2;9
2022-10-20 09:16:22;2;8
2022-10-20 09:21:33;5;21
2022-10-20 11:21:42;2;5
2022-10-20 11:21:49;2;7
2022-10-20 11:23:25;3;11
2022-10-20 11:23:37;3;12
2022-10-20 09:26:19;2;6
2022-10-20 09:26:29;3;11
2022-10-20 09:26:45;4;16
2022-10-20 09:27:03;5;21
2022-10-20 09:31:26;2;6
2022-10-20 09:31:48;5;22
2022-10-20 09:41:18;2;5
2022-10-20 09:42:43;4;16
2022-10-20 09:42:49;2;6
2022-10-20 09:46:26;4;16
2022-10-20 09:48:57;5;22
2022-10-20 09:49:02;2;7
2022-10-20 09:56:35;3;11
2022-10-20 09:57:31;12;56
2022-10-20 10:00:12;2;7
2022-10-20 10:01:19;2;6
2022-10-20 10:06:19;2;6
2022-10-20 10:06:40;5;21
2022-10-20 10:08:32;2;7
2022-10-20 10:09:33;8;36
2022-10-20 10:11:23;3;11
2022-10-20 10:11:34;3;11
2022-10-20 10:16:18;2;6
2022-10-20 10:16:24;2;6
2022-10-20 10:19:32;2;7
2022-10-20 10:19:46;3;11
2022-10-20 10:21:20;2;7
2022-10-20 10:21:27;2;7
2022-10-20 10:23:02;2;6
2022-10-20 10:23:09;2;6
2022-10-20 10:23:10;2;6
2022-10-20 10:23:15;2;6
2022-10-20 10:31:24;2;6
2022-10-20 10:36:19;2;6
2022-10-20 10:36:36;4;17
2022-10-20 10:39:52;2;5
2022-10-20 10:40:02;2;7
2022-10-20 10:41:20;2;7
2022-10-20 10:43:16;3;11
2022-10-20 10:43:20;2;6
2022-10-20 10:43:26;2;6
2022-10-20 10:46:24;3;11
2022-10-20 10:51:20;2;7
2022-10-20 11:00:10;2;6
2022-10-20 11:01:20;2;7
2022-10-20 11:02:30;2;7
2022-10-20 11:02:41;3;11
2022-10-20 11:02:53;3;11
2022-10-20 11:18:19;2;6
2022-10-20 11:18:28;2;6
2022-10-20 11:31:20;2;7
2022-10-20 11:38:07;23;114
2022-10-20 11:40:32;29;145
2022-10-20 11:46:25;2;9
2022-10-20 11:52:48;19;95
2022-10-20 11:53:08;4;20
2022-10-20 11:58:21;2;8
2022-10-20 11:58:34;3;13
2022-10-20 12:00:18;3;13
2022-10-20 12:01:25;3;12
2022-10-20 12:04:19;2;10
2022-10-20 12:05:00;6;29
2022-10-20 12:05:14;3;14
2022-10-20 12:06:06;5;23
2022-10-20 12:06:24;4;18
2022-10-20 12:06:38;2;10
2022-10-20 12:11:22;2;9
2022-10-20 12:11:31;2;9
2022-10-20 12:18:24;2;8
2022-10-20 12:32:16;10;49
2022-10-20 12:32:36;4;20
2022-10-20 12:33:33;4;19
2022-10-20 12:33:47;2;9
2022-10-20 12:36:40;2;9
2022-10-20 12:54:41;113;565
2022-10-20 12:54:43;118;590
2022-10-20 14:16:16;1840;3331
2022-10-20 14:16:16;1413;1555
2022-10-20 14:16:16;548;563
2022-10-20 14:16:16;1510;1556
2022-10-20 14:16:16;306;247
2022-10-20 14:16:17;872;1061
2022-10-20 14:16:17;1545;1713
2022-10-20 14:16:17;1017;1128
2022-10-20 14:16:17;1625;2081
2022-10-20 14:16:17;1817;2485
2022-10-20 14:16:18;1651;1812
2022-10-20 14:16:18;1745;2735
2022-10-20 14:16:18;1928;3432
2022-10-20 14:16:18;1791;3234
2022-10-20 14:16:18;1122;1201
2022-10-20 14:16:19;953;971
2022-10-20 14:16:19;247;207
2022-10-20 14:16:19;235;219
2022-10-20 14:16:19;255;206
2022-10-20 14:16:20;1812;2465
2022-10-20 14:16:20;1072;1104
2022-10-20 14:16:20;889;878
2022-10-20 14:16:20;232;214
2022-10-20 14:16:20;200;210
2022-10-20 14:16:23;3;5
2022-10-20 14:16:23;1053;1189
2022-10-20 14:16:23;223;155
2022-10-20 14:16:23;3;5
2022-10-20 14:16:23;975;931
2022-10-20 14:16:24;3;5
2022-10-20 14:16:24;1126;1209
2022-10-20 14:16:24;206;216
2022-10-20 14:16:24;1865;3141
2022-10-20 14:16:24;1499;1670
2022-10-20 14:16:25;295;230
2022-10-20 14:16:25;3;5
2022-10-20 14:16:25;1478;1671
2022-10-20 14:16:25;1732;2844
2022-10-20 14:16:25;14;8
2022-10-20 14:16:26;7;6
2022-10-20 14:16:26;624;675
2022-10-20 14:16:26;4;10
2022-10-20 14:16:26;18;9
2022-10-20 14:16:26;4;10
2022-10-20 14:16:27;25;11
2022-10-20 14:16:27;566;469
2022-10-20 14:16:27;1121;1299
2022-10-20 14:16:27;231;208
2022-10-20 14:16:27;791;731
2022-10-20 14:16:29;3;5
2022-10-20 14:16:29;3;5
2022-10-20 14:16:29;3;5
2022-10-20 14:16:30;318;316
2022-10-20 14:16:31;19;14
2022-10-20 14:16:32;3;5
2022-10-20 14:16:32;3;5
2022-10-20 14:16:36;4;10
2022-10-20 14:16:36;1964;2667
2022-10-20 14:16:38;8;11
2022-10-20 14:16:38;10;21
2022-10-20 14:16:40;1156;1171
2022-10-20 14:16:41;13;17
2022-10-20 14:16:41;408;377
2022-10-20 14:16:42;1675;1949
2022-10-20 14:16:42;20;19
2022-10-20 14:16:42;31;22
2022-10-20 14:16:42;1594;1788
2022-10-20 14:16:53;32;37
2022-10-20 14:16:53;1676;1980
2022-10-20 14:16:53;1063;1089
2022-10-20 14:16:54;29;31
2022-10-20 14:16:54;247;253
2022-10-20 14:27:48;167;678
2022-10-20 14:27:48;2113;3209
2022-10-20 14:27:48;159;666
2022-10-20 14:27:48;187;654
2022-10-20 14:27:48;164;666
2022-10-20 14:27:49;178;689
2022-10-20 14:27:49;1122;1696
2022-10-20 14:27:49;472;911
2022-10-20 14:27:49;496;900
2022-10-20 14:27:49;428;898
2022-10-20 14:27:49;1756;2309
2022-10-20 14:27:49;1529;2152
2022-10-20 14:27:49;188;691
2022-10-20 14:27:50;173;669
2022-10-20 14:27:50;981;1464
2022-10-20 14:27:50;180;674
2022-10-20 14:27:50;1710;2375
2022-10-20 14:27:50;1966;2943
2022-10-20 14:27:51;194;693
2022-10-20 14:27:52;4;3
2022-10-20 14:27:52;2161;3630
2022-10-20 14:27:52;5;3
2022-10-20 14:27:52;1978;3256
2022-10-20 14:27:52;199;689
2022-10-20 14:27:53;174;688
2022-10-20 14:27:53;13;5
2022-10-20 14:27:53;177;688
2022-10-20 14:27:54;1987;2905
2022-10-20 14:27:54;2;2
2022-10-20 14:27:54;1909;2789
2022-10-20 14:27:55;168;662
2022-10-20 14:27:55;1283;1779
2022-10-20 14:27:56;3;7
2022-10-20 14:27:57;435;916
2022-10-20 14:27:58;3;8
2022-10-20 14:27:58;745;1304
2022-10-20 14:27:58;1136;1679
2022-10-20 14:27:59;176;679
2022-10-20 14:27:59;188;692
2022-10-20 14:27:59;191;702
2022-10-20 14:28:00;203;701
2022-10-20 14:28:00;1841;2702
2022-10-20 14:28:01;169;668
2022-10-20 14:28:01;202;702
2022-10-20 14:28:02;1724;2503
2022-10-20 14:28:02;189;703
2022-10-20 14:28:02;4;13
2022-10-20 14:28:04;2;9
2022-10-20 14:28:06;2;9
2022-10-20 14:28:06;4;14
2022-10-20 14:28:08;3;14
2022-10-20 14:28:10;2;10
2022-10-20 14:28:10;183;712
2022-10-20 14:28:12;3;14
2022-10-20 14:28:14;1518;2362
2022-10-20 14:28:17;4;19
2022-10-20 14:28:17;1510;2212
2022-10-20 14:28:18;7;29
2022-10-20 14:28:21;191;725
2022-10-20 14:28:22;1739;2808
2022-10-20 14:28:28;3;14
2022-10-20 14:28:30;6;28
2022-10-20 14:28:30;2;8
2022-10-20 15:57:00;2;6
2022-10-20 15:57:16;3;12
2022-10-20 15:57:33;4;17
2022-10-20 15:58:10;4;17
2022-10-20 16:03:33;2;7
2022-10-20 16:03:48;4;16
2022-10-20 16:06:53;2;6
2022-10-20 16:36:38;3;13
2022-10-20 16:36:56;4;18
2022-10-20 18:50:35;2;9
2022-10-20 19:34:25;3;12
2022-10-20 19:34:31;2;6
2022-10-21 08:09:44;4;19
2022-10-21 08:31:28;4;18
2022-10-21 08:34:16;3;12
2022-10-21 08:34:25;2;7
2022-10-21 08:34:36;3;11
2022-10-21 08:42:32;7;31
2022-10-21 08:46:42;6;27
2022-10-21 08:50:57;2;5
2022-10-21 08:51:03;2;6
2022-10-21 08:51:10;2;5
2022-10-21 08:51:28;4;16
2022-10-21 08:51:34;2;6
2022-10-21 08:51:44;5;24
2022-10-21 08:51:50;2;6
2022-10-21 08:58:41;2;6
2022-10-21 08:58:42;2;5
2022-10-21 08:59:06;5;21
2022-10-21 08:59:17;3;11
2022-10-21 09:00:15;3;12
2022-10-21 10:13:22;2;9
2022-10-21 10:16:22;3;12
2022-10-21 10:21:18;2;8
2022-10-21 10:21:27;2;9
2022-10-21 10:21:41;6;27
2022-10-21 10:23:54;3;12
2022-10-21 10:24:01;2;7
2022-10-21 10:25:14;2;6
2022-10-21 10:25:35;4;18
2022-10-21 10:31:59;4;17
2022-10-21 10:32:07;2;8
2022-10-21 10:36:39;3;11
2022-10-21 10:36:42;3;11
2022-10-21 10:42:10;3;11
2022-10-21 10:43:26;3;11
2022-10-21 10:44:54;2;6
2022-10-21 10:45:02;2;6
2022-10-21 10:45:55;4;17
2022-10-21 10:46:08;3;11
2022-10-21 10:46:17;2;6
2022-10-21 10:46:22;3;11
2022-10-21 10:46:27;11;50
2022-10-21 10:47:11;2;6
2022-10-21 10:47:32;5;21
2022-10-21 10:47:39;2;5
2022-10-21 10:47:50;3;11
2022-10-21 10:51:41;2;6
2022-10-21 10:51:52;3;11
2022-10-21 10:57:21;2;8
2022-10-21 10:59:10;2;7
2022-10-21 10:59:42;2;7
2022-10-21 11:00:16;3;13
2022-10-21 11:12:23;2;10
2022-10-21 11:13:27;2;7
2022-10-21 11:13:30;2;7
2022-10-21 11:13:53;5;23
2022-10-21 11:16:48;7;34
2022-10-21 11:21:29;3;12
2022-10-21 11:21:34;2;7
2022-10-21 11:21:45;4;16
2022-10-21 11:26:36;3;15
2022-10-21 11:36:32;2;9
2022-10-21 12:02:13;4;16
2022-10-21 12:02:32;2;5
2022-10-21 12:02:38;2;6
2022-10-21 12:03:10;2;6
2022-10-21 12:03:29;4;16
2022-10-21 12:03:35;2;6
2022-10-21 12:03:38;6;26
2022-10-21 12:03:42;2;5
2022-10-21 12:03:52;2;6
2022-10-21 12:03:59;2;6
2022-10-21 12:04:01;4;16
2022-10-21 12:04:04;3;10
2022-10-21 12:04:12;2;5
2022-10-21 12:04:28;2;5
2022-10-21 12:04:30;4;16
2022-10-21 12:05:09;3;11
2022-10-21 12:05:16;2;5
2022-10-21 12:05:28;3;12
2022-10-21 12:05:50;6;27
2022-10-21 12:06:11;2;7
2022-10-21 12:06:27;4;16
2022-10-21 12:06:34;2;6
2022-10-21 12:06:40;2;6
2022-10-21 12:06:45;4;17
2022-10-21 12:13:57;5;21
2022-10-21 12:14:06;2;7
2022-10-21 12:14:22;4;16
2022-10-21 12:16:36;5;20
2022-10-21 12:16:47;3;11
2022-10-21 12:17:17;3;11
2022-10-21 12:17:26;2;7
2022-10-21 12:17:48;5;22
2022-10-21 12:21:41;2;6
2022-10-21 12:21:55;5;21
2022-10-21 12:22:06;3;11
2022-10-21 12:22:15;2;6
2022-10-21 12:22:35;6;26
2022-10-21 12:26:26;3;10
2022-10-21 12:26:41;4;15
2022-10-21 12:26:42;4;16
2022-10-21 12:26:50;2;6
2022-10-21 12:31:49;3;11
2022-10-21 12:35:33;3;11
2022-10-21 12:35:55;5;21
2022-10-21 12:36:36;2;6
2022-10-21 12:41:50;5;21
2022-10-21 12:43:07;3;11
2022-10-21 12:43:19;2;6
2022-10-21 12:43:40;5;21
2022-10-21 12:46:26;2;7
2022-10-21 12:46:33;2;7
2022-10-21 12:51:10;2;5
2022-10-21 12:51:26;4;16
2022-10-21 12:51:28;2;6
2022-10-21 12:51:28;2;5
2022-10-21 12:51:34;2;6
2022-10-21 12:51:39;3;11
2022-10-21 12:58:52;2;6
2022-10-21 12:59:03;3;11
2022-10-21 12:59:10;2;6
2022-10-21 12:59:11;2;7
2022-10-21 12:59:21;3;11
2022-10-21 13:00:15;3;12
2022-10-21 13:00:22;2;7
2022-10-21 13:01:44;4;16
2022-10-21 13:01:50;2;6
2022-10-21 13:07:25;2;6
2022-10-21 13:09:11;2;6
2022-10-21 13:17:11;2;6
2022-10-21 13:18:40;2;6
2022-10-21 13:20:21;2;6
2022-10-21 13:20:28;2;7
2022-10-21 13:21:23;2;6
2022-10-21 13:21:26;2;6
2022-10-21 13:21:32;2;6
2022-10-21 13:32:24;2;5
2022-10-21 13:36:25;3;11
2022-10-21 13:41:31;2;5
2022-10-21 13:46:27;2;7
2022-10-21 13:46:33;2;6
2022-10-21 14:00:08;2;5
2022-10-21 14:02:03;3;10
2022-10-21 14:02:24;5;21
2022-10-21 14:06:44;2;6
2022-10-21 14:06:50;2;6
2022-10-21 14:10:43;2;6
2022-10-21 14:10:49;2;6
2022-10-21 14:16:32;3;11
2022-10-21 14:21:55;2;5
2022-10-21 14:27:00;2;6
2022-10-21 14:27:06;2;6
2022-10-21 14:32:01;2;6
2022-10-21 14:32:45;3;11
2022-10-21 14:33:27;3;11
2022-10-21 14:33:34;2;6
2022-10-21 14:35:08;3;11
2022-10-21 14:36:17;2;6
2022-10-21 14:36:55;4;16
2022-10-21 14:38:58;3;11
2022-10-21 14:39:07;2;7
2022-10-21 14:41:29;3;10
2022-10-21 14:41:35;2;6
2022-10-21 14:46:22;3;11
2022-10-21 14:47:49;5;21
2022-10-21 14:51:16;2;6
2022-10-21 14:52:25;2;5
2022-10-21 14:52:37;2;6
2022-10-21 15:00:08;2;5
2022-10-21 15:00:25;4;17
2022-10-21 15:01:24;3;10
2022-10-21 15:01:30;2;6
2022-10-21 15:07:05;4;16
2022-10-21 15:07:11;2;6
2022-10-21 15:07:24;3;12
2022-10-21 15:07:30;2;6
2022-10-21 15:17:20;4;16
2022-10-21 15:17:34;3;11
2022-10-21 15:22:02;4;15
2022-10-21 15:22:13;3;11
2022-10-21 15:26:17;2;6
2022-10-21 15:26:28;3;11
2022-10-21 15:27:39;3;11
2022-10-21 15:27:47;2;5
2022-10-21 15:31:17;2;6
2022-10-21 15:31:23;2;6
2022-10-21 15:32:06;3;11
2022-10-21 15:32:12;2;6
2022-10-21 15:32:24;3;11
2022-10-21 15:32:35;3;11
2022-10-21 15:46:58;2;10
2022-10-21 15:51:28;2;6
2022-10-21 15:59:05;2;6
2022-10-21 15:59:36;5;21
2022-10-21 16:00:24;4;17
